release_spin_rate,release_speed
2229.0,99.8
2353.0,92.1
2195.0,99.3
2188.0,98.4
1633.0,88.8
1807.0,89.7
2276.0,80.6
1122.0,87.1
2113.0,96.6
2188.0,97.2
2222.0,97.2
1398.0,88.7
2165.0,96.4
2109.0,95.3
2214.0,96.6
2200.0,96.3
2230.0,97.6
2210.0,97.5
2502.0,93.2
2488.0,93.3
2475.0,94.2
2229.0,98.1
2065.0,80.3
2070.0,97.0
2560.0,94.7
1454.0,86.7
2230.0,97.4
2490.0,93.4
2297.0,80.0
2004.0,82.2
2037.0,83.7
2228.0,99.0
2565.0,94.9
2300.0,100.5
2318.0,100.8
2596.0,94.7
2328.0,99.5
2650.0,94.3
2197.0,98.8
2173.0,96.7
2252.0,81.2
1990.0,95.3
2275.0,96.5
2187.0,79.0
2525.0,92.9
1530.0,86.6
2007.0,96.4
2265.0,92.7
2092.0,96.8
1564.0,87.4
2241.0,96.4
2321.0,92.0
2130.0,78.8
2291.0,91.7
1603.0,88.0
2199.0,95.2
2106.0,78.8
2473.0,92.5
1499.0,89.0
2255.0,91.0
2369.0,90.8
2165.0,95.6
2217.0,96.0
1416.0,86.6
2423.0,93.7
2350.0,92.4
2327.0,92.9
2346.0,91.6
2162.0,96.8
2123.0,96.4
2396.0,91.5
2385.0,92.6
1721.0,88.8
2054.0,80.9
2205.0,97.2
2121.0,78.9
1227.0,86.5
2034.0,95.5
2077.0,96.5
2003.0,97.8
2425.0,91.9
2081.0,81.8
2285.0,99.5
2239.0,98.8
2253.0,98.5
2423.0,92.1
2167.0,81.9
2202.0,81.3
2489.0,94.6
2370.0,81.1
2320.0,80.3
1773.0,90.0
1507.0,90.1
1459.0,90.6
2168.0,81.6
2393.0,82.4
2244.0,97.9
2527.0,94.4
1719.0,91.5
2504.0,94.5
2403.0,94.2
1766.0,90.9
2392.0,80.4
2138.0,97.2
2240.0,97.1
2457.0,92.7
2307.0,81.6
2280.0,97.0
2551.0,92.4
1535.0,89.3
2502.0,94.5
2118.0,97.5
2407.0,93.4
2406.0,94.5
1592.0,88.4
2313.0,81.1
2187.0,95.3
2181.0,97.3
2428.0,94.4
1522.0,89.0
1464.0,86.9
2478.0,93.4
1636.0,89.0
2198.0,97.0
2198.0,97.5
2196.0,97.5
2516.0,96.0
2244.0,98.3
2355.0,85.1
2231.0,78.7
1515.0,87.4
2425.0,87.8
2341.0,87.2
2230.0,96.7
2269.0,86.5
2322.0,87.9
2314.0,87.5
1510.0,87.5
2377.0,91.3
2400.0,92.9
1315.0,86.0
2256.0,96.9
2430.0,93.7
1756.0,88.5
1375.0,88.5
2405.0,93.2
2394.0,93.4
2134.0,84.5
,86.8
1110.0,85.9
2419.0,94.2
2116.0,96.2
2363.0,93.2
2101.0,78.6
2408.0,92.2
2048.0,96.7
1604.0,88.5
2114.0,97.4
2329.0,94.2
2427.0,92.6
2312.0,93.0
2365.0,94.6
2416.0,96.5
2216.0,96.6
2227.0,79.2
2487.0,94.8
2158.0,97.3
2234.0,77.9
2202.0,96.9
2518.0,91.8
2194.0,79.4
1998.0,96.5
2039.0,98.0
2544.0,94.2
2185.0,98.6
1690.0,88.9
2455.0,94.1
2121.0,99.2
2098.0,97.7
2493.0,94.4
1596.0,88.4
2499.0,93.1
2093.0,79.8
2181.0,79.0
2552.0,94.5
2290.0,97.5
2185.0,87.8
2152.0,98.0
2447.0,95.6
2138.0,96.7
2466.0,93.0
2362.0,93.8
2397.0,95.5
2094.0,96.8
2191.0,97.8
2204.0,98.5
2373.0,94.3
1526.0,89.1
2538.0,94.6
2240.0,95.8
2223.0,97.9
2424.0,94.9
2391.0,92.7
2127.0,79.4
2524.0,95.2
2286.0,98.0
1586.0,91.5
2438.0,96.6
2246.0,99.4
2336.0,100.1
2232.0,99.9
2522.0,97.3
2581.0,96.0
2384.0,94.4
2317.0,98.9
2299.0,90.8
1932.0,95.5
2005.0,96.2
1333.0,84.5
2120.0,77.1
2035.0,99.0
2374.0,91.3
2019.0,95.1
2044.0,96.7
2152.0,97.2
1890.0,76.0
1463.0,87.5
2084.0,95.8
2101.0,96.4
2411.0,93.7
1244.0,86.9
1297.0,86.8
2251.0,91.7
2208.0,84.7
2176.0,95.3
2052.0,96.0
2293.0,89.8
2264.0,90.2
1305.0,86.4
2271.0,91.6
1338.0,83.2
2129.0,85.8
2233.0,91.6
2426.0,92.0
2438.0,91.0
2183.0,87.1
2162.0,91.1
1956.0,94.7
2108.0,92.6
2326.0,92.5
,85.4
2380.0,93.5
1182.0,85.9
1264.0,85.1
2033.0,95.2
1370.0,84.7
2233.0,91.5
2435.0,90.4
2348.0,90.4
2238.0,96.5
2322.0,90.6
2107.0,96.2
2338.0,90.4
2215.0,94.6
2435.0,91.1
2087.0,95.9
1962.0,93.2
2081.0,94.4
2288.0,91.4
2295.0,91.4
2004.0,97.1
2348.0,91.6
2294.0,90.2
2134.0,82.8
2460.0,91.9
1320.0,86.1
2292.0,88.6
1855.0,78.0
2412.0,92.0
2091.0,94.8
1713.0,87.1
2333.0,90.8
2194.0,97.9
2073.0,94.8
2264.0,88.8
2359.0,89.5
2380.0,89.6
2060.0,97.0
2482.0,91.6
2402.0,92.4
2212.0,96.9
2374.0,92.4
2424.0,92.1
2217.0,97.1
2381.0,92.2
1997.0,78.0
2380.0,92.5
2000.0,95.9
2288.0,91.2
2273.0,91.9
2178.0,96.5
1466.0,84.3
2398.0,92.2
2424.0,90.9
1239.0,85.1
2371.0,90.2
1350.0,86.8
2119.0,75.1
1489.0,85.9
2277.0,89.4
2315.0,90.9
2328.0,92.1
2221.0,92.0
1932.0,92.7
2245.0,91.7
2209.0,88.7
2428.0,92.3
2114.0,95.4
2308.0,91.5
1545.0,90.8
2219.0,97.7
2244.0,90.9
2234.0,98.5
2472.0,91.8
2126.0,93.7
2368.0,89.9
2256.0,97.5
2191.0,86.0
2479.0,90.7
2358.0,91.2
2198.0,87.2
2084.0,84.9
2213.0,94.8
2245.0,96.8
2402.0,89.6
2290.0,91.9
2149.0,97.3
2290.0,91.7
2279.0,76.7
2241.0,97.2
2176.0,85.7
2209.0,97.8
2264.0,90.8
2264.0,97.9
2264.0,98.2
2408.0,92.4
2306.0,92.8
2391.0,91.3
2136.0,95.5
2348.0,92.6
2358.0,92.4
2427.0,91.2
2212.0,96.5
2218.0,97.2
,85.1
2336.0,90.2
2229.0,86.1
2421.0,91.3
2333.0,98.5
2410.0,94.3
2436.0,94.5
2492.0,93.5
2167.0,98.7
2230.0,99.0
2444.0,92.3
2165.0,97.4
2303.0,93.1
2551.0,92.8
2137.0,96.6
2401.0,92.0
2408.0,92.8
2216.0,95.9
2401.0,90.4
2220.0,98.3
2353.0,100.4
2190.0,85.3
2462.0,93.7
2168.0,98.1
2223.0,90.6
2347.0,92.7
2210.0,86.5
2159.0,97.4
2166.0,97.9
2190.0,98.2
2123.0,95.6
2115.0,96.8
1611.0,76.3
2326.0,90.5
2154.0,87.4
2385.0,92.7
2097.0,97.3
2143.0,97.2
2156.0,85.5
2105.0,97.6
2341.0,93.5
2360.0,92.0
2152.0,96.3
2014.0,93.9
2406.0,93.0
2203.0,97.0
2394.0,91.6
1604.0,88.3
2272.0,87.1
2034.0,96.7
2350.0,93.1
2059.0,95.2
2105.0,95.8
2318.0,92.2
2090.0,96.6
2130.0,85.2
2203.0,85.1
2386.0,91.4
2170.0,85.7
2481.0,94.3
2413.0,92.5
2227.0,92.3
2399.0,92.8
2110.0,87.9
1989.0,97.1
2084.0,86.7
2357.0,92.3
2407.0,93.0
2172.0,87.2
2118.0,97.9
2080.0,96.9
1397.0,87.0
2200.0,91.7
2320.0,92.2
2353.0,91.1
1552.0,86.4
2482.0,92.1
2431.0,92.8
2065.0,85.1
2382.0,92.6
2469.0,93.1
2177.0,88.0
2208.0,98.3
2368.0,93.7
2356.0,92.9
2195.0,97.3
2431.0,93.9
2174.0,98.0
2473.0,93.9
2175.0,98.1
2246.0,98.2
2200.0,98.2
2255.0,98.4
2367.0,92.7
2398.0,93.8
2413.0,93.9
2101.0,98.2
2232.0,92.9
2245.0,91.5
2287.0,92.4
2405.0,93.5
2238.0,98.6
2417.0,92.7
2314.0,86.7
2435.0,94.5
2518.0,94.7
2325.0,84.7
2014.0,76.0
2573.0,92.9
2514.0,92.0
2303.0,97.4
2279.0,92.4
2335.0,94.2
2110.0,98.3
2372.0,94.5
2140.0,96.6
2399.0,93.7
2353.0,93.9
2371.0,93.1
2184.0,88.0
2185.0,98.9
2369.0,94.3
1612.0,90.0
2188.0,97.5
2218.0,97.4
1837.0,79.3
2113.0,98.0
2123.0,96.8
2240.0,97.5
2319.0,98.1
2282.0,93.3
2291.0,92.6
2197.0,91.8
2276.0,91.2
2299.0,93.4
1821.0,77.2
2094.0,97.7
2364.0,93.5
2425.0,93.0
2439.0,93.8
2288.0,87.1
2408.0,92.2
2181.0,87.2
2086.0,98.5
2354.0,94.9
1841.0,77.2
2048.0,87.3
2295.0,91.3
2089.0,86.2
2077.0,96.0
1736.0,76.9
2238.0,91.7
2349.0,94.3
1857.0,77.7
2121.0,97.4
2254.0,85.6
2260.0,96.1
2274.0,86.0
2236.0,97.3
2424.0,93.5
2466.0,92.5
2180.0,97.3
1604.0,89.7
1790.0,79.1
2361.0,93.9
2203.0,89.2
2100.0,96.8
2232.0,98.6
2209.0,97.5
2221.0,96.9
2260.0,97.6
2239.0,98.2
2412.0,92.9
2144.0,87.9
2438.0,93.6
2257.0,97.1
2471.0,94.2
2190.0,87.0
2384.0,92.1
1515.0,87.7
2461.0,94.8
2058.0,95.0
2379.0,93.6
2062.0,97.4
2332.0,92.4
2356.0,93.9
1660.0,78.3
2387.0,94.5
1277.0,88.2
2237.0,97.5
2306.0,98.1
2507.0,94.2
2251.0,96.4
2358.0,93.4
2435.0,94.3
2155.0,97.3
2072.0,96.7
2238.0,88.1
2133.0,98.5
2252.0,88.5
2263.0,97.8
2317.0,89.9
2202.0,97.4
2060.0,95.9
2257.0,95.6
2106.0,98.4
2361.0,94.3
2147.0,89.4
2361.0,95.7
2145.0,88.4
2228.0,96.2
2320.0,93.8
2099.0,97.7
2379.0,94.7
2364.0,95.5
2089.0,98.1
2255.0,99.2
2347.0,95.6
2135.0,90.6
2413.0,95.6
2211.0,96.8
2112.0,97.2
2170.0,98.1
2253.0,89.8
2342.0,95.2
2140.0,96.8
2084.0,97.3
2333.0,94.5
2169.0,89.8
2084.0,97.4
2073.0,97.8
2383.0,93.8
2124.0,96.9
2365.0,94.9
2378.0,93.1
2012.0,96.4
2049.0,98.5
2428.0,95.6
2184.0,98.8
2232.0,98.5
2405.0,94.3
1322.0,89.2
2260.0,98.1
2274.0,90.0
1998.0,97.9
1340.0,86.5
2395.0,93.6
1379.0,89.5
1735.0,89.5
2362.0,94.9
2458.0,96.5
2485.0,95.8
2214.0,89.4
2204.0,97.0
2390.0,94.7
2252.0,97.4
2304.0,88.8
2135.0,96.6
2233.0,88.6
2223.0,96.9
2306.0,93.1
2346.0,93.5
2438.0,93.1
2287.0,92.9
2030.0,95.8
2305.0,93.1
2282.0,93.2
2375.0,94.9
2079.0,96.2
2102.0,97.2
2427.0,92.7
2192.0,95.6
2424.0,93.8
2406.0,93.5
2252.0,96.8
2281.0,99.4
2390.0,95.0
2098.0,98.6
2135.0,98.1
2422.0,95.6
2115.0,98.2
2331.0,98.2
2519.0,95.2
2276.0,98.6
2169.0,97.6
2366.0,90.1
2173.0,97.6
2202.0,97.7
2582.0,94.5
2186.0,97.3
1994.0,95.4
2270.0,90.9
2005.0,95.8
1425.0,86.5
2241.0,90.3
1434.0,85.9
1355.0,86.1
2315.0,91.6
2037.0,94.8
2317.0,92.0
1991.0,94.9
1889.0,95.6
2286.0,93.3
1238.0,87.2
1937.0,96.9
2282.0,92.1
1977.0,96.5
2263.0,93.8
2458.0,93.4
1504.0,89.7
2047.0,96.2
1589.0,88.5
2324.0,93.6
2430.0,94.7
2227.0,88.3
1883.0,98.2
1617.0,88.3
1382.0,89.1
2511.0,94.2
2038.0,97.3
2393.0,94.9
2400.0,94.1
1756.0,91.3
2398.0,92.8
2341.0,92.1
2203.0,96.4
2241.0,86.3
2419.0,91.6
2037.0,96.2
2152.0,87.4
2101.0,96.4
2477.0,91.7
1541.0,87.4
2157.0,96.1
2221.0,96.6
2093.0,95.1
1567.0,87.2
2071.0,96.0
2016.0,95.9
2302.0,92.2
1990.0,95.6
2287.0,90.8
2324.0,92.2
1436.0,87.7
2390.0,93.3
2090.0,96.7
2345.0,89.7
2341.0,92.1
2367.0,94.5
2231.0,98.3
2376.0,93.6
2423.0,93.3
2058.0,96.2
2060.0,97.5
1909.0,96.3
2142.0,96.9
2128.0,95.2
2147.0,96.9
2063.0,96.4
2084.0,96.2
2099.0,96.8
2200.0,96.5
2425.0,91.3
2031.0,95.7
2369.0,90.9
1097.0,87.1
2149.0,96.7
2076.0,96.2
2350.0,91.2
2317.0,92.0
2327.0,90.8
1914.0,94.0
2283.0,90.5
2086.0,94.9
1441.0,86.9
2018.0,96.5
2212.0,91.2
1184.0,86.4
2487.0,92.4
2022.0,94.7
2043.0,97.4
2102.0,96.4
2468.0,93.6
2449.0,90.3
2346.0,92.5
1504.0,89.1
2239.0,97.8
2344.0,92.4
1285.0,87.6
2120.0,97.0
2341.0,94.0
2200.0,97.1
2102.0,98.5
2239.0,89.9
2232.0,98.3
2363.0,93.8
2105.0,96.2
2355.0,93.4
2230.0,96.7
2442.0,90.3
2089.0,98.0
1680.0,88.2
2260.0,98.3
2413.0,93.0
2425.0,94.0
2139.0,97.8
2164.0,97.2
2471.0,93.2
2146.0,95.7
2509.0,92.9
2186.0,96.8
2301.0,98.2
2202.0,97.7
2399.0,93.2
2280.0,99.3
2531.0,93.4
2334.0,98.9
2529.0,94.3
2180.0,97.9
1754.0,88.6
2488.0,93.4
2064.0,95.4
1774.0,90.0
2194.0,99.2
2144.0,97.6
2386.0,93.5
2170.0,97.3
2300.0,89.1
2249.0,98.6
2162.0,97.6
1727.0,89.5
2164.0,96.7
2563.0,94.0
2027.0,96.6
2326.0,90.9
2117.0,85.4
2037.0,96.4
2283.0,84.9
2285.0,89.8
2259.0,86.1
2308.0,91.8
2326.0,91.1
2086.0,96.0
1009.0,82.3
2035.0,94.9
2324.0,89.3
2036.0,94.1
2352.0,90.7
2306.0,91.3
1410.0,85.7
2110.0,95.1
1542.0,87.2
2339.0,93.0
2069.0,97.0
1597.0,86.5
2075.0,97.6
2422.0,94.5
2211.0,97.9
2535.0,93.1
2057.0,95.4
2221.0,87.9
1583.0,86.3
2116.0,96.8
2159.0,97.2
2134.0,97.6
2309.0,91.9
2143.0,86.8
2354.0,92.2
2429.0,91.8
2214.0,88.3
2294.0,86.6
2224.0,87.0
2200.0,95.7
2121.0,96.2
2112.0,94.5
2063.0,94.4
2244.0,90.6
2140.0,94.9
2123.0,96.8
2327.0,90.3
2031.0,98.0
2006.0,97.8
1415.0,87.0
,
1592.0,86.9
2213.0,97.9
2376.0,93.4
2289.0,93.0
2444.0,94.2
2227.0,86.7
2232.0,92.6
2055.0,98.0
1398.0,87.9
1561.0,85.6
2201.0,96.4
2066.0,96.8
2380.0,92.3
2360.0,93.3
2201.0,97.5
2437.0,93.3
2010.0,97.6
2436.0,94.3
2215.0,87.7
2061.0,96.5
2372.0,92.0
2232.0,97.8
2410.0,92.2
2474.0,93.6
2280.0,87.2
2185.0,97.9
2455.0,93.1
2474.0,92.7
2154.0,97.6
2494.0,94.1
2468.0,90.9
2177.0,97.9
2119.0,98.3
,85.4
1438.0,87.6
2273.0,99.2
2458.0,92.7
2419.0,93.5
2098.0,98.4
2390.0,93.5
1475.0,86.8
2167.0,96.7
2223.0,97.1
1871.0,77.8
2296.0,93.7
1219.0,89.8
1306.0,88.7
1987.0,98.5
2387.0,95.4
2306.0,91.7
1215.0,91.1
1533.0,90.0
2126.0,97.0
2032.0,97.8
1464.0,89.8
2355.0,92.9
1930.0,78.0
1385.0,88.3
1355.0,88.2
2052.0,97.6
2173.0,86.7
2412.0,91.1
1401.0,89.6
2062.0,96.3
2079.0,97.7
1308.0,86.9
1627.0,89.6
2416.0,91.7
2085.0,98.4
2080.0,97.3
2402.0,93.1
2353.0,89.8
2155.0,96.5
2191.0,86.2
2366.0,89.9
1994.0,97.0
1414.0,87.3
2048.0,95.3
2443.0,92.4
2468.0,93.9
1267.0,87.8
2281.0,92.9
2057.0,96.6
2263.0,92.2
1220.0,86.5
2230.0,87.0
1153.0,84.9
1907.0,95.8
1232.0,85.7
1986.0,93.1
2093.0,95.5
2429.0,91.6
1251.0,84.1
2390.0,92.0
2071.0,96.9
,85.2
1861.0,95.1
1502.0,86.3
1459.0,87.8
2118.0,95.5
,86.9
2386.0,92.5
2138.0,97.3
2128.0,97.4
2361.0,92.3
2015.0,97.3
2315.0,93.6
1357.0,87.0
1790.0,79.2
1590.0,89.9
2096.0,98.2
2035.0,96.4
2036.0,96.6
2321.0,93.7
1355.0,89.8
1596.0,90.5
2462.0,93.7
2196.0,97.4
1582.0,88.4
2016.0,97.4
2209.0,97.7
1338.0,87.5
1881.0,77.3
2403.0,91.1
1347.0,88.9
1587.0,88.6
2009.0,95.8
2270.0,90.3
2289.0,92.1
2345.0,91.1
1618.0,88.0
1124.0,86.4
1586.0,89.5
2198.0,86.9
2072.0,95.6
2261.0,96.4
1481.0,90.5
2397.0,91.6
2330.0,97.0
2191.0,95.5
2539.0,93.7
2449.0,93.0
2067.0,95.9
1944.0,94.1
2378.0,92.7
2160.0,96.5
1492.0,89.6
2126.0,97.2
2433.0,91.9
2141.0,95.9
2020.0,86.5
1617.0,88.6
2177.0,97.1
2179.0,96.4
2334.0,92.5
2359.0,93.7
2076.0,97.9
2385.0,94.2
2357.0,92.8
2366.0,94.5
1960.0,97.8
2143.0,86.9
2536.0,93.4
2075.0,96.6
1471.0,88.4
1712.0,88.3
2132.0,97.0
2412.0,92.7
2408.0,93.0
2111.0,97.1
1330.0,90.2
2066.0,97.0
1971.0,77.9
2067.0,98.5
2051.0,96.1
2081.0,86.2
2097.0,96.5
1493.0,88.7
2334.0,92.0
,86.0
2229.0,86.6
2447.0,92.1
2404.0,91.0
1388.0,85.1
2194.0,96.8
1394.0,84.8
2351.0,92.0
2074.0,85.7
2136.0,97.0
1652.0,88.3
2368.0,91.7
2141.0,98.4
,85.9
1864.0,77.4
2209.0,97.6
2382.0,91.3
1599.0,89.4
1638.0,90.0
2323.0,92.5
2055.0,96.6
2108.0,96.6
2098.0,97.1
2214.0,88.7
2403.0,92.8
2482.0,93.8
2235.0,88.4
1931.0,96.4
2012.0,97.7
2517.0,94.0
2262.0,98.9
2113.0,95.3
2445.0,93.9
2397.0,87.7
1967.0,97.9
1967.0,97.1
2296.0,91.1
2094.0,95.7
1397.0,90.1
2386.0,91.0
2320.0,90.9
2074.0,96.0
2418.0,93.1
2201.0,98.2
2273.0,86.5
2309.0,92.5
2115.0,97.0
,86.7
2553.0,94.3
2226.0,98.4
2340.0,98.1
2560.0,93.0
2453.0,99.0
2350.0,97.9
2535.0,93.2
1694.0,91.8
2600.0,93.3
2385.0,97.5
2616.0,91.9
2329.0,96.8
1263.0,87.5
2071.0,97.3
2084.0,96.6
2107.0,96.5
2249.0,92.7
2145.0,96.7
2299.0,92.1
2355.0,92.8
2143.0,86.7
2476.0,94.7
1964.0,96.5
2024.0,86.8
2058.0,88.6
2236.0,92.1
2209.0,87.1
2303.0,87.9
2072.0,97.9
2309.0,93.7
2153.0,90.2
2317.0,94.6
2120.0,97.2
2231.0,93.5
2171.0,97.1
2170.0,96.9
2048.0,87.6
2327.0,93.2
2286.0,94.3
2331.0,88.1
2307.0,89.1
2042.0,96.1
2068.0,96.3
2366.0,94.5
2285.0,88.4
2381.0,92.9
2376.0,94.1
2389.0,92.6
1978.0,96.2
2177.0,87.6
2166.0,98.3
2327.0,93.9
2143.0,98.0
2049.0,95.8
2371.0,92.6
2148.0,86.0
2323.0,94.1
2100.0,96.6
2019.0,98.5
2003.0,97.2
2093.0,97.9
2329.0,88.4
2304.0,93.3
2361.0,93.8
1898.0,96.9
1459.0,86.7
1978.0,95.9
2028.0,95.0
,
2220.0,87.6
2010.0,80.8
2286.0,87.8
2375.0,94.6
1959.0,97.1
2303.0,94.9
1972.0,96.6
1990.0,95.7
2047.0,87.1
2279.0,92.3
1439.0,90.4
2319.0,92.4
2088.0,95.8
1962.0,95.3
2081.0,97.9
2108.0,87.7
,88.6
2017.0,96.4
2176.0,97.1
2269.0,87.5
2113.0,95.4
2169.0,96.9
1863.0,80.6
1974.0,95.8
1969.0,96.7
2148.0,87.1
1977.0,95.8
1659.0,88.3
1639.0,90.0
2161.0,95.7
2027.0,95.4
2231.0,85.9
2089.0,96.2
2171.0,86.6
2189.0,95.5
2219.0,87.0
2185.0,87.3
2069.0,96.1
2131.0,87.5
2102.0,97.2
1956.0,96.7
1730.0,79.9
2056.0,97.2
1924.0,96.9
2152.0,87.8
2065.0,97.9
2070.0,85.8
2113.0,86.3
2061.0,96.5
2108.0,98.1
,85.7
2360.0,92.5
1453.0,88.8
2396.0,93.4
1846.0,79.9
2178.0,95.7
2209.0,96.2
,86.9
2157.0,97.9
2118.0,97.7
2137.0,86.8
1897.0,77.5
2397.0,93.4
1444.0,86.9
2417.0,91.9
2157.0,96.8
2027.0,95.5
1956.0,98.9
,87.3
1264.0,89.5
2152.0,99.2
2114.0,99.1
1129.0,87.3
2245.0,99.1
2276.0,92.4
1996.0,86.9
,84.1
2235.0,86.3
2014.0,98.5
1512.0,90.0
2178.0,87.3
2053.0,98.3
2297.0,90.1
2232.0,87.5
2185.0,97.0
1993.0,98.8
1399.0,90.2
2369.0,94.2
2087.0,98.7
2172.0,99.2
1635.0,90.6
2171.0,97.7
2140.0,97.5
2185.0,98.5
2392.0,92.9
2202.0,88.1
2090.0,96.6
2198.0,96.7
2387.0,93.8
2328.0,91.9
1619.0,89.5
2057.0,97.1
2432.0,92.8
2081.0,96.6
2085.0,89.1
1949.0,97.3
1276.0,90.6
2078.0,97.8
2277.0,91.3
1386.0,91.1
1473.0,89.9
2297.0,92.7
2185.0,97.8
2107.0,97.5
1581.0,89.9
2185.0,99.2
2294.0,92.2
2016.0,97.2
2129.0,87.4
2284.0,90.9
2083.0,97.4
2250.0,92.6
1317.0,88.9
2217.0,91.3
1490.0,89.4
1974.0,79.8
2298.0,92.1
2320.0,92.1
1947.0,96.6
1496.0,88.8
2176.0,98.0
2319.0,90.6
,85.6
2177.0,86.5
2047.0,98.2
2363.0,92.6
2359.0,92.3
2095.0,98.4
2123.0,97.8
1334.0,89.0
1539.0,89.8
2432.0,93.5
2055.0,97.3
1102.0,89.6
2097.0,97.7
1941.0,97.3
2169.0,88.9
2099.0,87.6
2106.0,96.5
2096.0,96.6
2135.0,87.2
1455.0,88.0
2125.0,95.1
2056.0,95.9
2427.0,93.2
1993.0,95.1
2093.0,85.5
2053.0,97.8
1595.0,86.9
2168.0,86.8
2081.0,86.4
2093.0,95.7
,85.3
2118.0,86.1
1997.0,93.9
2135.0,85.9
1218.0,86.9
2031.0,95.3
2061.0,96.4
1476.0,86.8
1568.0,88.5
2417.0,92.6
1445.0,87.5
1428.0,88.1
2014.0,95.3
1868.0,76.2
1368.0,87.3
2438.0,93.2
1429.0,87.6
1520.0,89.2
2182.0,96.8
2244.0,87.8
2190.0,97.9
2052.0,96.6
1412.0,88.7
2415.0,90.5
1453.0,86.7
2115.0,96.2
,85.8
2229.0,97.7
2111.0,87.8
2016.0,86.2
2140.0,93.5
2056.0,93.8
1870.0,84.5
2204.0,87.2
2047.0,86.3
1343.0,87.4
2328.0,91.0
2211.0,95.8
2349.0,91.3
2397.0,91.9
2142.0,86.8
2165.0,86.7
2220.0,95.5
1651.0,88.7
2326.0,92.8
1531.0,89.4
2336.0,92.0
2191.0,97.2
2159.0,97.2
2212.0,97.0
2300.0,92.6
2122.0,97.0
2114.0,96.3
2068.0,96.6
2338.0,93.3
2196.0,88.4
1784.0,76.2
2108.0,98.3
2211.0,87.8
2391.0,87.3
2102.0,97.0
2136.0,98.1
1625.0,91.1
2444.0,94.5
2144.0,99.0
2457.0,94.6
2144.0,97.6
1557.0,89.1
,86.9
2099.0,96.9
1075.0,87.6
1196.0,87.8
2350.0,90.2
2263.0,91.0
2295.0,90.6
2080.0,96.6
2144.0,85.2
2120.0,85.4
2083.0,98.1
2744.0,86.8
1170.0,89.3
2262.0,89.5
1133.0,87.5
2549.0,92.1
2052.0,96.5
1651.0,90.5
2140.0,97.0
1993.0,94.7
2111.0,96.4
1481.0,86.8
1992.0,96.1
2247.0,91.4
1993.0,97.2
2050.0,98.1
2249.0,92.0
1287.0,88.0
2257.0,91.8
2349.0,91.6
2004.0,86.8
1233.0,88.6
2038.0,98.0
2096.0,86.4
1860.0,96.9
,86.1
1964.0,96.0
2005.0,95.6
2469.0,91.1
2136.0,87.3
2003.0,96.2
1973.0,95.7
1964.0,95.5
2307.0,91.5
1783.0,97.3
2037.0,96.7
1904.0,96.3
2264.0,90.7
2127.0,86.1
1986.0,95.6
,84.8
2114.0,96.7
2122.0,85.5
1907.0,96.2
1595.0,87.2
1370.0,89.1
2057.0,95.7
2114.0,97.7
2077.0,96.2
1645.0,88.0
1921.0,95.9
2154.0,96.7
1973.0,97.8
1896.0,97.8
2002.0,97.6
2417.0,93.0
2195.0,98.7
1264.0,89.2
1163.0,90.0
2207.0,97.7
2122.0,98.1
2168.0,98.3
2450.0,90.5
2218.0,94.6
2438.0,90.2
2189.0,84.6
2232.0,87.0
1636.0,87.4
2288.0,94.0
2530.0,93.2
1789.0,88.4
2260.0,94.3
2475.0,90.3
2304.0,95.2
2227.0,97.0
2338.0,95.8
2250.0,97.5
1584.0,87.8
2198.0,95.8
2428.0,94.1
1475.0,88.1
2315.0,97.6
2511.0,94.1
2331.0,93.6
1550.0,88.8
2484.0,93.3
2349.0,93.8
2204.0,94.1
1711.0,89.0
2222.0,95.9
2433.0,94.4
2388.0,93.1
2421.0,92.4
2242.0,96.1
2213.0,98.0
2129.0,85.4
2310.0,94.4
2145.0,88.9
2329.0,95.1
2055.0,86.1
2063.0,85.4
2253.0,98.9
2204.0,93.6
2205.0,87.4
1564.0,87.8
1987.0,84.6
1349.0,90.6
2343.0,98.0
2445.0,96.1
2319.0,99.5
643.0,85.9
2155.0,85.8
2390.0,92.3
2261.0,94.7
2197.0,97.8
2283.0,97.7
2358.0,99.0
2513.0,96.1
1490.0,91.0
1584.0,91.3
2232.0,97.3
2214.0,97.8
2299.0,98.3
2402.0,92.9
,88.0
2471.0,93.3
2209.0,84.8
2174.0,85.4
2386.0,95.1
1662.0,89.3
2318.0,86.3
786.0,85.5
2338.0,94.2
2407.0,94.1
2158.0,96.8
2424.0,93.9
2439.0,94.0
2255.0,87.6
2527.0,95.5
1731.0,90.8
2312.0,97.8
2331.0,88.0
2517.0,94.6
2563.0,96.0
2183.0,96.4
2414.0,91.4
2208.0,96.5
1581.0,88.4
2127.0,96.9
2368.0,91.2
2430.0,93.6
2287.0,97.7
2284.0,98.0
2402.0,93.4
2342.0,98.7
2388.0,93.3
2443.0,93.7
1543.0,90.3
2277.0,94.1
2201.0,98.4
2328.0,94.7
2361.0,94.2
2112.0,86.6
2186.0,97.2
2432.0,94.3
2265.0,98.2
2445.0,93.9
,96.8
2592.0,96.6
2364.0,100.3
2374.0,100.1
1769.0,91.3
2317.0,95.8
2445.0,97.0
2362.0,93.8
2213.0,96.9
2282.0,92.1
2305.0,97.7
1404.0,88.6
2220.0,97.4
1236.0,86.1
1456.0,89.4
2485.0,93.7
2337.0,97.6
2290.0,87.0
2456.0,93.9
2072.0,83.7
2370.0,93.0
2259.0,96.7
2381.0,92.6
2466.0,91.9
